Distance to IPO,Found,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,All Homes Date Filed,Zipcode,Zipcode for Distance,Number of Employees,Org House Price,Pred House Price,Pred House Price RF
1.0,0.5853658536585371,0.18330519152583008,0.3262910798122065,0.5875000000000001,0.3409304700728357,0.9214551083085801,0.1601909144171823,0.7046979865771812,0.17056074766355134,0.2687813021702838,0.2953020134228188,0.43650793650793646,0.4915254237288136,0.854421768707483,0.04109589041095891,0.20245398773006135,0.1411901983663944,0.12903225806451613,0.2402234636871509,0.6851851851851852,337200.0,95051,95132,1.0,459200.0,459736,459743.0
1.0,0.8048780487804876,0.13753692018099178,0.3544600938967136,0.4031250000000002,0.21690810868922514,0.4569099050003709,0.20149616313465468,0.7449664429530203,0.35280373831775697,0.18530884808013354,0.2550335570469797,0.3412698412698412,0.384180790960452,0.19863945578231293,0.28082191780821925,0.1380368098159509,0.5822637106184364,0.2762096774193548,0.2513966480446927,0.6203703703703703,212000.0,94111,94703,0.5148989676818366,294800.0,293255,297770.0
1.0,0.75,0.22770378154475568,0.29342723004694826,0.453125,0.3938192634002562,0.38647142410759816,0.21164920904842882,0.4899328859060401,0.07943925233644857,0.332220367278798,0.5100671140939599,0.29365079365079366,0.43220338983050843,0.9170068027210884,0.05707762557077626,0.19018404907975459,0.0968494749124854,0.0967741935483871,0.2346368715083799,0.5092592592592592,278000.0,94538,95131,0.49867284113972965,383000.0,389424,391629.0
0.5,0.8658536585365866,0.08141059322250051,0.44366197183098577,0.421875,0.1301950349844563,0.4488587859948112,0.08070992726389346,0.8120805369127515,0.5934579439252337,0.12186978297161936,0.1879194630872485,0.3214285714285714,0.596045197740113,0.46258503401360546,0.6301369863013699,0.3159509202453988,0.05484247374562427,0.39314516129032256,0.4134078212290503,0.9351851851851851,216800.0,94102,94124,0.45631665092079954,336300.0,335100,335454.0
1.0,0.8719512195121961,0.7289714381908983,0.3615023474178404,0.9593750000000003,0.9761290438179195,0.6446395360810298,0.7951242515611826,1.0,0.046728971962616814,0.9131886477462436,0.0,0.9484126984126984,0.5932203389830508,0.08027210884353742,0.006849315068493151,0.02760736196319019,0.9148191365227538,0.016129032258064516,0.0,0.3425925925925926,1259100.0,94043,94028,0.5067617982306879,1967200.0,1967389,1958124.0
1.0,0.8780487804878057,0.23071861083196027,0.44131455399061037,0.7125000000000001,0.37122942815420035,0.723430551644773,0.3064276425784878,0.7583892617449663,0.049065420560747655,0.328881469115192,0.24161073825503365,0.4682539682539682,0.46327683615819215,0.3605442176870748,0.12100456621004567,0.25920245398773006,0.45390898483080516,0.048387096774193554,0.2346368715083799,0.3611111111111111,300100.0,94105,94005,0.48571125461823617,410000.0,409917,409692.0
1.0,0.8841463414634152,0.3524723130525274,0.39906103286384975,0.39375000000000004,0.48400838551885395,0.5265000488958451,0.6442004029780363,0.798657718120805,0.10747663551401869,0.5091819699499165,0.20134228187919456,0.33730158730158727,0.2175141242937853,0.1251700680272109,0.04109589041095891,0.05368098159509202,0.8751458576429404,0.05846774193548387,0.061452513966480445,0.3611111111111111,1984800.0,94005,94123,0.398936698566251,2628000.0,2543001,2203054.0
1.0,0.823170731707318,0.4657681693201586,0.24178403755868538,0.65625,0.5363238100357459,0.5860870959418775,0.5957001386130125,0.738255033557047,0.20794392523364486,0.6360601001669449,0.261744966442953,0.6785714285714286,0.4971751412429378,0.27346938775510204,0.03652968036529681,0.05061349693251534,0.7316219369894982,0.11895161290322581,0.0782122905027933,0.48148148148148145,2639500.0,94560,94301,0.3380117026644899,3412700.0,3379991,3405907.0
0.5,0.8902439024390247,0.14708898082446142,0.46713615023474164,0.6125,0.25055321131328334,0.6765117101462911,0.12246531102187798,0.6912751677852347,0.20794392523364486,0.19198664440734556,0.3087248322147653,0.47222222222222215,0.3700564971751412,0.6761904761904762,0.07990867579908677,0.3665644171779141,0.15052508751458576,0.1471774193548387,0.39106145251396646,0.6388888888888888,527600.0,94080,94112,0.42185022935328215,706600.0,705504,696384.0
1.0,0.6768292682926838,0.17209522983609737,0.37089201877934264,0.4968750000000002,0.31382535544386814,0.8322798016333841,0.15115248860372393,0.6711409395973154,0.09813084112149532,0.18363939899833054,0.32885906040268464,0.3412698412698412,0.5112994350282486,0.4040816326530612,0.11187214611872148,0.4708588957055215,0.2637106184364061,0.0907258064516129,0.27932960893854747,0.47222222222222215,256300.0,95134,94560,0.712635475758772,386300.0,383199,385277.0
