Company Name,Symbol,Offer Amount,Date Filed,Zipcode,Number of Employees,Lockup Period,Lockup Expiration Date,CIK
"ASSETMARK FINANCIAL HOLDINGS, INC.",AMK,100000000,6/24/2019,94520,620,180, -- ,0001591587
AFYA LTD,AFYA,100000000,6/24/2019,00000,2705,180, -- ,0001771007
"MEDALLIA, INC.",MDLA,100000000,6/21/2019,94402,1258,180, -- ,0001540184
"PHREESIA, INC.",PHR,125000000,6/21/2019,10016,436,180, -- ,0001412408
"FULCRUM THERAPEUTICS, INC.",FULC,86250000,6/21/2019,02139,62,180, -- ,0001680581
"MIRUM PHARMACEUTICALS, INC.",MIRM,86250000,6/21/2019,94404,24,180, -- ,0001759425
SC HEALTH CORP,SCH'U,172500000,6/21/2019,68900,3,180, -- ,0001764301
TUSCAN HOLDINGS CORP. II,THCAU,143750000,6/19/2019,10022,2,180, -- ,0001773087
LMP AUTOMOTIVE HOLDINGS INC.,LMPX,8797500,6/18/2019,33317,11,180, -- ,0001731727
CHURCHILL CAPITAL CORP II,CCX'U,460000000,6/10/2019,10019,1,180, -- ,0001774675
PIVOTAL INVESTMENT CORP II,PIC'U,230000000,6/7/2019,10174,2,180, -- ,0001772720
WANDA SPORTS GROUP CO LTD,WSG,500000000,6/7/2019,00022,1624,180, -- ,0001771279
"INHIBRX, INC.",INBX,74750000,6/3/2019,92037,80,180, -- ,0001739614
