All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,0.2,1949.0,2000-02-12,48.9,21.4,4.5,51.1,45800,2160000000.0,15.6,49940,47.3,12,134726,113021,24.7,,7.9,3.9,4.7,2.9,29.2,A,35.6,95051,95051
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,0.5,1949.0,2000-02-12,47.3,19.2,3.8,52.7,45800,2160000000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,A,33.6,95051,95050
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,0.5,1949.0,2000-02-12,49.7,25.5,3.9,50.3,45800,2160000000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,A,39.2,95051,94087
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,0.5,1949.0,2000-02-12,47,21.2,4.2,53,45800,2160000000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,A,31.6,95051,94085
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,0.5,1949.0,2000-02-12,49.7,21.1,4.5,50.3,45800,2160000000.0,38,42847,15,11.1,111420,80916,24.9,,14.1,9.6,10.4,4.2,37.8,A,35.9,95051,95128
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,0.5,1949.0,2000-02-12,47.6,18.4,5.9,52.4,45800,2160000000.0,35.1,50960,16.1,9.3,119837,85489,27.5,,16.2,8.6,12.6,5.2,38.2,A,34.3,95051,95126
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,51,20.1,4,49,45800,2160000000.0,18.9,53767,19.3,12.7,134125,106536,26.8,,10.8,6.2,7.2,2.9,53.1,A,40,95051,95008
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,47.3,18.7,5.5,52.7,45800,2160000000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,A,36.3,95051,95131
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,46.3,17.6,7.7,53.7,45800,2160000000.0,43.5,30057,24.2,8.6,86262,60569,27.1,,24.5,10.6,20.1,4.2,23.1,A,30,95051,95112
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,49.3,23.3,4.4,50.7,45800,2160000000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,A,35.1,95051,94040
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,52.8,22.3,6,47.2,45800,2160000000.0,25.9,58775,13.8,15.5,150200,114386,28.8,,10.9,4.8,6.6,1.8,54.3,A,40.6,95051,95125
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,47.1,18.8,4.3,52.9,45800,2160000000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,A,35.6,95051,94043
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,49.4,20.7,9.1,50.6,45800,2160000000.0,24.9,29917,61.1,15,97620,79043,28.5,,18.0,7.1,13.4,1.4,10.6,A,37.8,95051,95133
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,51.9,26.6,6.3,48.1,45800,2160000000.0,3.8,62240,66.3,13.2,178924,150529,28.1,,8.4,2.6,4.8,0.7,26.1,A,40.8,95051,95014
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,50.8,25.5,5.6,49.2,45800,2160000000.0,16.8,54036,19.5,13.5,155859,131250,28.5,,7.3,4.1,4.2,1.4,58,A,40.1,95051,95124
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,48.7,27.4,8.5,51.3,45800,2160000000.0,64.1,20323,24.7,10.3,73639,56299,27.5,,23.6,11.6,16.3,2.2,6.8,A,32.6,95051,95116
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,52.2,21.8,4.9,47.8,45800,2160000000.0,4,82264,46.6,20.7,230833,173739,28.8,,7.5,1.8,4.7,0.7,44.8,A,49,95051,95070
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,50.8,26,8,49.2,45800,2160000000.0,57.4,19980,35.6,10.6,82888,66606,27.2,,18.5,12.1,16,1.8,2.8,A,33.2,95051,95122
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,51.6,24.1,5.4,48.4,45800,2160000000.0,21.9,47457,17.1,12.9,130034,101780,30.2,,12.100000000000001,4.3,7.4,2.3,52.5,A,39.3,95051,95118
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,51.8,21.2,5.1,48.2,45800,2160000000.0,6,104190,10,21.9,263028,180222,29.4,,6.2,2,3.8,1,80.2,A,48.9,95051,95030
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,50.5,24.3,5.9,49.5,45800,2160000000.0,26.7,41612,28.1,10.9,118923,98340,31.7,,10.2,5.9,9.5,4,35,A,35.7,95051,95136
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,50.5,20.8,7.4,49.5,45800,2160000000.0,16.3,37185,63.5,14.6,120448,102868,28.3,,11.7,4.9,8.2,1.8,14.9,A,40.6,95051,95132
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,50.6,24.3,4.4,49.4,45800,2160000000.0,8.3,71070,15.7,17.4,185870,129177,28.7,,7.3,3.9,4.6,1.5,69.8,A,44.2,95051,95032
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,49.8,26.4,7.5,50.2,45800,2160000000.0,51.7,22510,34.1,10,85639,66549,29.8,,18.4,12,14.9,2.3,9,A,33.5,95051,95111
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,0.5,1969.0,2005-10-01,47,21.2,4.2,53,183,106000000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,AATI,31.6,95054,94085
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,0.5,1969.0,2005-10-01,47.3,19.2,3.8,52.7,183,106000000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,AATI,33.6,95054,95050
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,0.5,1969.0,2005-10-01,47.3,18.7,5.5,52.7,183,106000000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,AATI,36.3,95054,95131
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,0.5,1969.0,2005-10-01,48.9,21.4,4.5,51.1,183,106000000.0,15.6,49940,47.3,12,134726,113021,24.7,,7.9,3.9,4.7,2.9,29.2,AATI,35.6,95054,95051
